lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.12382,-104.86469,2,20,28,12,At County Line Rd/Exit 163 - Accident.,Light Snow,10,15,0
39.12382,-104.86469,2,21,28,12,At County Line Rd/Exit 163 - Accident.,Light Snow,10,15,0
37.14633,-104.5195,2,0,29,12,At Van Buren St/Exit 13 - Accident.,Fair,10,5,0
40.88204,-106.30385,3,10,29,12,Closed at JC Rd 8B - Road closed due to accident.,Fair,5,5,0
40.86365,-106.31158,3,10,29,12,Closed at CO-127 - Road closed due to accident.,Fair,5,5,0
40.86365,-106.31158,3,10,29,12,Closed at CO-127 - Road closed due to accident.,Fair,10,5,0
37.21428,-104.49411,2,11,29,12,At El Moro Rd/Exit 18 - Accident.,Fair,10,5,0
39.67228,-104.92905,2,14,29,12,At Yale Ave/Exit 202 - Accident.,Fair,10,5,0
39.69487,-105.77442,2,14,29,12,At Woodward Ave/Exit 226 - Accident.,Fair,10,5,0
39.31275,-104.88526,2,16,29,12,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,5,0
39.76401,-105.59915,2,15,29,12,At CR-308/Exit 235 - Accident.,Fair,10,10,0
37.15404,-102.61544,2,16,29,12,At Colorado/Oklahoma State Line - Accident.,Unknown,0,15,0
39.85574,-104.98716,2,16,29,12,At 84th Ave/Exit 219 - Accident.,Fair,30,10,0
39.85576,-104.98695,2,19,29,12,At Thornton Pky/Exit 220 - Accident.,Fair,30,0,0
39.84236,-104.98402,2,20,29,12,At 84th Ave/Exit 219 - Accident.,Fair,30,0,0
39.78329,-105.06261,2,21,29,12,At Harlan St/Exit 270 - Accident.,Fair,10,0,0
38.95977,-104.80126,2,20,29,12,At Academy Blvd/Exit 150 - Accident.,Fair,10,5,0
39.84236,-104.98402,2,20,29,12,At 84th Ave/Exit 219 - Accident.,Fair,30,0,0
39.6584,-104.9209,2,7,30,12,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,10,0
39.74028,-104.71608,3,8,30,12,Closed between CO-36/Tower Rd/Exit 292 and CO-32/Tower Rd/Exit 286 - Road closed due to accident. Road marking work.,Fair,10,10,0
39.7903,-105.78482,2,10,30,12,At Winter Park Dr - Accident.,Fair,10,10,0
39.7903,-105.78482,2,10,30,12,At CR-202/Henderson Mine Rd - Accident.,Fair,10,10,0
39.31275,-104.88526,2,10,30,12,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,5,0
39.24507,-104.87988,2,11,30,12,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,5,0
39.23155,-104.87775,2,14,30,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,5,0
39.70512,-106.72786,2,14,30,12,At Eby Creek Rd/Exit 147 - Accident.,Fair,10,0,0
39.70493,-106.72771,2,15,30,12,At CO-131/Exit 157 - Accident.,Fair,10,0,0
39.70512,-106.72786,2,15,30,12,At Eby Creek Rd/Exit 147 - Accident.,Fair,10,0,0
39.7749,-104.8572,2,17,30,12,At Peoria St/Exit 281 - Accident.,Fair,10,10,0
39.56058,-105.1184,2,18,30,12,At Kipling Pky - Accident.,Fair,10,5,0
39.82397,-104.96131,2,18,30,12,At I-270/Exit 6 - Accident.,Fair,30,5,0
39.67228,-104.92905,2,18,30,12,At Yale Ave/Exit 202 - Accident.,Fair,10,5,0
39.89933,-104.98773,2,19,30,12,At CO-128/120th Ave/Exit 223 - Accident.,Fair,30,5,0
39.82379,-104.96419,2,6,31,12,At I-270/Exit 6 - Accident.,Fair,30,5,0
39.82745,-104.98729,2,7,31,12,At Broadway - Accident.,Fair,30,5,0
40.50388,-104.99187,2,8,31,12,At CO-392/Exit 262 - Accident.,Fair,10,5,0
39.68114,-105.89175,2,12,31,12,At Montezuma Rd - Accident.,Fair,10,15,0
39.61985,-104.89914,2,13,31,12,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.62045,-104.89949,1,13,31,12,At CO-88/Belleview Ave/Exit 199 - Accident. Right lane blocked.,Fair,10,5,0
40.18415,-104.98002,2,14,31,12,At CO-66/Exit 243 - Accident. Right lane blocked.,Fair,10,5,0
40.18415,-104.98002,1,14,31,12,At CO-66/Exit 243 - Accident. Right lane blocked.,Fair,10,0,0
39.76021,-105.00605,2,14,31,12,At 20th St/Exit 212 - Accident.,Fair,30,5,0
39.71172,-104.82667,2,14,31,12,At E Alameda Ave/Exit 8 - Accident.,Fair,10,5,0
39.23128,-104.87756,2,15,31,12,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,10,0
39.88472,-104.98766,2,15,31,12,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.21309,-104.87186,1,16,31,12,At Upper Lake Gulch Rd/Exit 172 - Accident. Left lane blocked.,Fair,10,10,0
39.21726,-104.87725,2,17,31,12,At Greenland Rd/Exit 167 - Accident.,Fair,10,0,0
39.82731,-104.98285,2,17,31,12,At I-25 (North) - Accident.,Fair,10,10,0
39.60542,-104.89083,2,18,31,12,At Orchard Rd/Exit 198 - Accident.,Fair,10,5,0
39.81286,-104.98305,2,18,31,12,At I-76/Exit 216 - Accident.,Fair,10,15,0
39.72561,-105.0428,1,18,31,12,At Lowell Blvd/Perry St - Accident. Right lane blocked.,Fair,10,10,0
39.60221,-104.88899,1,18,31,12,At Orchard Rd/Exit 198 - Accident. Left lane blocked.,Fair,10,5,0
39.80703,-104.98287,1,19,31,12,At I-76/Exit 216 - Accident. Left lane blocked.,Fair,10,30,0
39.74985,-105.01742,2,22,31,12,At 23rd Ave/Exit 211 - Accident.,Fair,10,20,0
39.78329,-105.06261,2,7,3,12,At Harlan St/Exit 270 - Accident.,Fair,10,45,0
39.12101,-105.99317,2,9,3,12,At CR-20 - Accident.,Fair,10,15,0
39.73597,-105.0144,2,7,3,12,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,10,45,0
39.78313,-105.00679,2,8,3,12,At Pecos St/Exit 273 - Accident.,Fair,10,45,0
39.7802,-104.93225,2,9,3,12,At Dahlia St/Exit 277 - Accident.,Fair,10,30,0
39.60542,-104.89083,2,12,3,12,At Orchard Rd/Exit 198 - Accident.,Fair,10,15,0
39.88473,-104.98744,2,13,3,12,At 104th Ave/Exit 221 - Accident.,Fair,10,25,0
39.31275,-104.88526,2,17,3,12,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,5,0
39.72556,-105.02211,2,19,3,12,At Bryant St - Accident.,Fair,10,10,0
39.72279,-105.01065,2,19,3,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,10,10,0
39.82731,-104.98285,2,22,3,12,At I-25 (North) - Accident.,Fair,10,5,0
39.82164,-104.98251,2,22,3,12,At US-36/Exit 217 - Accident. Right lane blocked.,Fair,10,5,0
40.2681,-104.792,3,6,4,12,Closed at County Road 40 - Road closed due to accident.,Fair,10,5,0
40.20418,-104.91331,3,10,4,12,Closed at CR-17 - Road closed due to accident.,Fair,10,0,0
39.77171,-104.82035,2,7,4,12,At I-225 - Accident.,Fair,10,10,0
40.2681,-104.792,3,20,4,12,Closed at County Road 40 - Road closed due to accident.,Fair,10,5,0
40.2681,-104.792,3,20,4,12,Closed at CR-29 - Road closed due to accident.,Fair,10,5,0
40.51837,-104.99228,2,7,4,12,At CO-392/Exit 262 - Accident.,Fair,10,5,0
39.78377,-105.0966,2,7,4,12,At Kipling St/Exit 267 - Accident.,Fair,10,0,0
40.18832,-104.81959,3,19,4,12,Closed at CR-14.5/14th St - Road closed due to accident.,Fair,5,0,0
40.17391,-104.81638,3,19,4,12,Closed at CO-66/Justin Ave - Road closed due to accident.,Fair,5,0,0
39.76021,-105.00605,2,11,4,12,At 20th St/Exit 212 - Accident.,Fair,10,5,0
39.77021,-104.9917,2,12,4,12,At Park Ave/Exit 213 - Accident.,Fair,10,10,0
39.72501,-105.18011,2,15,4,12,At US-6/6th Ave/Exit 261 - Accident.,Fair,10,5,0
39.72538,-105.17492,1,16,4,12,Between Indiana St and US-6 - Accident. Right lane blocked.,Fair,10,5,0
39.72501,-105.18011,2,17,4,12,At US-6/6th Ave/Exit 261 - Accident.,Fair,10,10,0
39.71251,-105.30421,2,17,4,12,At Mt Vernon Cntry Club Rd/Exit 254 - Accident.,Fair,10,10,0
39.88473,-104.98744,2,18,4,12,At 104th Ave/Exit 221 - Accident.,Fair,10,10,0
39.04028,-104.84147,2,19,4,12,At Baptist Rd/Exit 158 - Accident.,Fair,10,5,0
37.98623,-103.51819,2,18,4,12,At CO-101 - Accident.,Fair,10,5,0
39.81286,-104.98305,2,18,4,12,At I-76/Exit 216 - Accident.,Fair,10,5,0
40.17391,-104.81638,3,19,4,12,Closed at Firestone - Road closed due to accident.,Fair,5,0,0
40.18832,-104.81959,3,22,4,12,Closed at County Road 26 - Road closed due to accident.,Fair,10,0,0
40.17391,-104.81638,3,22,4,12,Closed at CO-66/Justin Ave - Road closed due to accident.,Fair,10,0,0
39.72557,-105.06053,2,21,4,12,At CO-95/Sheridan Blvd - Accident.,Fair,10,10,0
39.72486,-105.17979,2,0,5,12,At US-6/6th Ave/Exit 261 - Accident.,Fair,10,5,0
40.30296,-104.98074,2,9,5,12,At CR-34/Exit 245 - Accident.,Fair,10,5,0
39.52185,-104.86718,2,7,5,12,At Lincoln Ave/Exit 193 - Accident.,Fair,10,10,0
39.78009,-104.93226,2,9,5,12,At Dahlia St/Exit 277 - Accident.,Light Rain,10,5,0
39.45911,-105.66011,2,22,5,12,At CR-97/S Foxton Rd - Accident.,Fair,10,10,0
39.75964,-105.65416,2,10,5,12,At US-40/Exit 232 - Accident.,Light Snow,5,15,0
39.45911,-105.66011,2,22,5,12,At CR-62/Geneva Rd/Guanella Pass Rd - Accident.,Fair,10,10,0
39.78553,-105.08371,2,11,5,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Light Rain,30,5,0
39.15218,-104.85794,2,12,5,12,At Greenland Rd/Exit 167 - Accident.,Heavy Snow,0,0,0.02
39.82424,-104.96196,2,13,5,12,Ramp to I-270 - Accident.,Light Snow,0,5,0
40.33178,-104.98035,2,14,5,12,At CO-56/Exit 250 - Accident.,Light Rain,10,10,0
40.17762,-104.81715,2,19,5,12,At CO-66/Justin Ave - Accident. Right lane blocked.,Fair,5,5,0
38.34855,-104.80154,2,20,5,12,At Stone City Rd - Accident.,Fair,10,15,0
39.74984,-105.01722,2,19,5,12,At 23rd Ave/Exit 211 - Accident.,Light Snow,5,0,0
40.17762,-104.81715,1,20,5,12,At CO-66/Justin Ave - Accident. Right lane blocked.,Fair,10,0,0
38.34749,-104.79533,2,22,5,12,At Stone City Rd - Accident. Right lane blocked.,Fair,10,0,0
38.34749,-104.79533,1,22,5,12,At Pueblo - Accident. Right lane blocked.,Fair,10,0,0
39.71231,-104.99958,2,6,6,12,Ramp to I-25 Northbound - Accident.,Fair,10,0,0
39.70149,-104.98753,2,6,6,12,At I-25 - Accident.,Fair,10,0,0
39.7257,-105.06052,2,7,6,12,At CO-121/Wadsworth Blvd - Accident.,Fair,10,0,0
39.77834,-104.89542,2,7,6,12,At Quebec St/Exit 278 - Accident.,Fair,10,0,0
39.74984,-105.01722,2,7,6,12,At 23rd Ave/Exit 211 - Accident.,Fair,10,0,0
39.78465,-104.98937,2,9,6,12,At I-70/Exit 214 - Accident.,Fair,10,0,0
39.45921,-105.41173,2,11,6,12,At CR-97/S Foxton Rd - Accident.,Fair,10,5,0
40.38845,-104.99353,2,12,6,12,At CO-402/Exit 255 - Accident.,Fair,10,0,0
39.84236,-104.98402,2,13,6,12,At 84th Ave/Exit 219 - Accident.,Fair,20,5,0
39.28508,-104.89654,2,14,6,12,At Tomah Rd/Exit 174 - Accident.,Fair,10,0,0
39.56206,-105.01539,2,16,6,12,At Lucent Blvd - Accident.,Fair,10,0,0
40.30306,-104.98047,2,18,6,12,At CO-56/Exit 250 - Accident.,Fair,10,0,0
40.30296,-104.98074,2,18,6,12,At CR-34/Exit 245 - Accident.,Fair,10,5,0
39.72524,-105.19173,2,18,6,12,At CO-470/Johnson Rd - Accident.,Fair,20,5,0
39.78024,-104.9905,2,20,6,12,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,10,0
39.77994,-104.97248,2,19,6,12,At Washington St/Exit 275A - Accident.,Fair,10,0,0
39.74985,-105.01742,2,22,6,12,At 23rd Ave/Exit 211 - Accident.,Fair,10,0,0
38.66188,-104.70083,2,22,6,12,At US-85/US-87/Exit 128 - Accident.,Fair,10,10,0
39.77506,-104.85718,2,7,7,12,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
39.6298,-104.90516,2,11,7,12,At I-225 - Accident.,Fair,10,10,0
39.77834,-104.89542,2,11,7,12,At Quebec St/Exit 278 - Accident.,Fair,10,30,0
39.77345,-104.83529,2,13,7,12,Ramp to I-70 Westbound and Peoria St - Accident.,Fair,10,5,0
39.72543,-105.09776,2,13,7,12,At CR-31 - Accident.,Fair,20,40,0
39.78343,-105.06261,2,17,7,12,At Harlan St/Exit 270 - Accident.,Fair,10,15,0
39.61844,-104.89866,2,18,7,12,At Orchard Rd/Exit 198 - Accident.,Fair,10,5,0
39.85574,-104.98716,2,18,7,12,At 84th Ave/Exit 219 - Accident.,Fair,10,20,0
39.88472,-104.98766,2,18,7,12,At 104th Ave/Exit 221 - Accident.,Fair,10,20,0
39.6298,-104.90516,2,18,7,12,At I-225 - Accident.,Fair,10,0,0
39.82379,-104.96419,2,3,8,12,At I-270/Exit 6 - Accident.,Fair,10,15,0
39.72486,-105.17979,2,16,8,12,At US-6/6th Ave/Exit 261 - Accident.,Fair,30,25,0
39.60499,-104.89093,2,15,8,12,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,5,0
40.4749,-104.99205,2,17,8,12,At Crossroads Blvd/Exit 259 - Accident.,Fair,10,5,0
39.24507,-104.87988,2,18,8,12,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,10,0
39.77348,-104.83873,2,16,8,12,At I-225 - Accident.,Fair,10,10,0
39.24496,-104.88004,2,18,8,12,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,10,0
39.74984,-105.01722,2,18,8,12,At 23rd Ave/Exit 211 - Accident.,Fair,30,20,0
37.90797,-104.82887,2,7,9,12,At Graneros Rd/Exit 71 - Accident.,Fair,10,0,0
39.72563,-105.07871,2,8,9,12,At CO-121/Wadsworth Blvd - Accident.,Fair,10,5,0
39.95859,-104.76907,2,9,9,12,Between 136th Ave/Exit 20 and 168th Ave/Exit 25 - Accident.,Fair,10,10,0
39.97915,-104.74434,2,9,9,12,Between 168th Ave/Exit 25 and 144th Ave/Exit 21 - Accident.,Fair,10,10,0
39.97241,-104.75141,3,9,9,12,Closed between Bromley Ave/Exit 22 and 144th Ave/Exit 21 - Road closed due to accident.,Fair,10,15,0
39.78431,-105.11665,2,16,9,12,At CO-72/44th Ave/Ward Rd/Exit 266 - Accident.,Fair,15,5,0
39.95073,-105.15447,1,18,9,12,At Flatiron Cir - Accident.,Fair,30,0,0
39.83552,-105.02235,1,18,9,12,At Federal Blvd - Accident.,Fair,30,0,0
39.78553,-105.08371,2,19,9,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,30,0,0
39.55815,-105.10033,2,19,9,12,At Kipling Pky - Accident.,Fair,10,0,0
39.55792,-105.10028,2,19,9,12,At CO-121/Wadsworth Blvd - Accident.,Fair,10,0,0
38.78668,-104.79108,2,21,9,12,At CO-83/Academy Blvd/Exit 135 - Accident.,Fair,10,5,0
39.45056,-104.87576,2,20,9,12,At Happy Canyon Rd/Exit 187 - Accident.,Fair,10,5,0
40.28856,-104.97998,2,6,10,12,At CO-56/Exit 250 - Accident.,Fair,5,0,0
40.30295,-104.98044,1,5,10,12,At CO-56/Exit 250 - Accident.,Fair,5,0,0
39.61985,-104.89914,2,7,10,12,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.11533,-108.54475,2,10,10,12,At Horizon Drive/Exit 31 - Accident.,Fair,10,5,0
39.13818,-104.86255,2,8,10,12,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.77506,-104.85718,2,8,10,12,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
40.25399,-103.72543,3,10,10,12,Closed at CR-24 - Road closed due to accident.,Unknown,0,0,0
40.25393,-103.69716,3,10,10,12,Closed at CR-20/CR-2000/Barlow Rd - Road closed due to accident.,Unknown,0,0,0
38.47787,-102.78661,2,20,10,12,At S-287/S Wansted St - Accident.,Fair,10,5,0
39.88473,-104.98744,2,13,10,12,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
38.27431,-104.60385,2,14,10,12,At 13th St/Exit 99 - Accident.,Fair,10,10,0
39.78553,-105.08371,2,14,10,12,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Fair,10,5,0
39.72565,-105.00161,2,15,10,12,At Kalamath St - Accident. Two lanes blocked.,Fair,10,5,0
38.28969,-104.60688,2,15,10,12,Between US-50/Exit 100 and 29th St/Exit 100 - Accident. Roadway reduced to 1 lane.,Fair,10,10,0
39.61985,-104.89914,2,17,10,12,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.62054,-104.89954,1,17,10,12,At CO-88/Belleview Ave/Exit 199 - Accident. Lane blocked.,Fair,10,5,0
39.68874,-104.97125,2,18,10,12,Between University Blvd/Exit 205 and CO-2/Colorado Blvd/Exit 204 - Accident. Roadway reduced to 1 lane.,Fair,10,5,0
39.63702,-104.90873,3,18,10,12,Closed between CO-88/Belleview Ave/Exit 199 and US-285/Hampden Ave/Exit 201 - Road closed due to accident. Road marking work.,Fair,10,5,0
37.31266,-106.96536,3,19,10,12,Closed at Del Norte - Road closed due to accident.,Fair,10,0,0
37.32851,-106.95667,3,19,10,12,Closed at US-84 - Road closed due to accident.,Fair,10,0,0
39.61985,-104.89914,2,6,11,12,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,10,0
39.7802,-104.93225,2,7,11,12,At Dahlia St/Exit 277 - Accident.,Fair,10,5,0
39.93352,-105.12464,2,7,11,12,At 96th St/Storagetek Dr - Accident.,Fair,10,5,0
39.93352,-105.12464,2,7,11,12,At 96th St/Storagetek Dr - Accident.,Fair,10,5,0
39.2872,-103.78772,2,9,11,12,At CR-118/Exit 354 - Accident.,Fair,10,10,0
39.72542,-105.02212,2,9,11,12,At CO-88/Federal Blvd - Accident.,Fair,10,5,0
39.61985,-104.89914,2,11,11,12,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,0,0
40.36884,-105.48226,2,14,11,12,At CR-47 - Accident.,Fair,10,5,0
40.36884,-105.48226,2,14,11,12,At Fish Creek Rd - Accident.,Fair,10,5,0
39.87029,-104.98748,2,18,11,12,At Thornton Pky/Exit 220 - Accident.,Fair,10,25,0
39.91645,-105.09438,1,19,11,12,At US-36/Denver-Boulder Tpke - Accident.,Fair,10,20,0
39.73597,-105.0144,2,5,12,12,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,10,20,0
39.72279,-105.01065,2,6,12,12,At US-6/6th Ave/Exit 209 - Accident.,Fair,10,25,0
39.52397,-107.777,3,9,12,12,Closed between CO-13/Taughenbaugh Blvd/Exit 90 and CR-240/Exit 105 - Road closed due to accident.,Light Snow,0,5,0
39.52023,-107.79051,3,8,12,12,Closed at CO-13/Taughenbaugh Blvd/Exit 90 - Road closed due to accident.,Light Snow,0,5,0
39.6298,-104.90516,2,8,12,12,At I-225 - Accident.,Fair,10,10,0
39.7802,-104.93225,2,9,12,12,At Dahlia St/Exit 277 - Accident.,Fair,10,10,0
39.64528,-104.91378,2,13,12,12,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,0,0
39.68065,-104.11356,3,20,12,12,Closed between US-36/Exit 316 and Cedar St/Exit 328 - Road closed due to accident. Road marking work.,Fair,10,15,0
39.6187,-104.04314,3,20,12,12,Closed at CR-201/Peoria Rd/Exit 322 - Road closed due to accident. Road marking work.,Fair,10,15,0
39.82018,-104.97841,2,17,12,12,At I-25/Exit 5 - Accident.,Fair,10,20,0
